'NAME', 'DISTANCE'
 Kansas USA,"38.27312, -98.5821872"

Maverik Center Salt Lake City Utah USA,"40.7758093, -112.026112"

Reno Events Center Reno Nevada USA,"39.53089695, -119.81247350085957"

Pechanga Resort & Casino Temecula California USA,"33.45503035, -117.10602169190855"

Mid-America Center Council Bluffs Iowa USA,"41.236536650000005, -95.89134370148463"

CompuWare Arena Plymouth Township Michigan USA,"42.3893748, -83.50637874238865"

Soaring Eagle Casino & Resort Mount Pleasant Michigan USA,"43.60840435, -84.71299056472051"

Gwinnett Center - 6400 Sugarloaf Parkway Duluth Georgia USA,"33.991601349999996, -84.09383971450303"

Bojangles Coliseum Charlotte North Carolina USA,"35.2050444, -80.79510770823653"

 Lewiston Maine USA,"44.100351, -70.2147764"

 University of South Florida Tampa Florida USA,"28.0597757, -82.4181673"

Rumson New Jersey USA,"40.372054, -73.9990269"

Estremoz Portalegre Portugal,"38.9105166, -7.6205531"

Alaska USA,"61.5845304, -149.42810789824466"

 Queensland Australia,"-22.1646782, 144.5844903"

Georgia USA,"32.3293809, -83.1137366"

Namibia,"-23.2335499, 17.3231107"

Terlingua Texas USA,"29.321586, -103.6160191"

Belgium,"50.6402809, 4.6667145"

Rhode Island USA,"41.7962409, -71.5992372"

Massachusetts USA,"42.3788774, -72.032366"

Connecticut USA,"41.6500201, -72.7342163"

North Providence Rhode Island USA,"41.8500997, -71.4661703"

 Altadena California USA,"34.1863161, -118.1352329"

Huntsville Alabama USA,"34.729847, -86.5859011"

Birmingham Alabama USA,"33.5206824, -86.8024326"

Cozumel Quintana Roo Mexico,"20.4317585, -86.92027456597663"

Moulton Alabama USA,"34.4817816, -87.2919449"

Gadsden Alabama USA,"34.010929, -85.9989596"

Harvest Alabama USA,"34.857193249999995, -86.74907012252524"

Scottsboro Alabama USA,"34.6731323, -86.0338765"

Decatur Alabama USA,"34.6060203, -86.9838165"

Auckland New Zealand,"-36.852095, 174.7631803"

Nashville Tennessee USA,"36.1622767, -86.7742984"

York North Yorkshire England UK,"54.37734155, -0.887986789570117"

Milwaukee Wisconsin USA,"43.0349931, -87.922497"

 Culver City California USA,"34.0211224, -118.396466"

Indianapolis Indiana USA,"39.7683331, -86.1583502"

Zionsville Indiana USA,"39.950724, -86.2616968"

Brielle New Jersey USA,"40.10498825, -74.06322845652794"

 London England UK,"51.5073219, -0.1276474"

Bel Air Los Angeles California USA,"34.0827278, -118.4479802"

Beverly Hills California USA,"34.0696501, -118.3963062"

Abu Dhabi United Arab Emirates,"24.4538352, 54.3774014"

Philippines,"12.7503486, 122.7312101"

Conroe Texas USA,"30.3118769, -95.4560512"

Sweden,"59.6749712, 14.5208584"

 Toronto Ontario Canada,"43.6534817, -79.3839347"

USA,"39.7837304, -100.445882"

Haiti,"19.1399952, -72.3570972"

Tanzania,"-6.5247123, 35.7878438"

Jordan,"31.1667049, 36.941628"

Colleyville Texas USA,"32.8809603, -97.155012"

701 N. Watson Road Arlington Texas USA,"32.75298364444785, -97.06254630231531"

Lewisville Texas USA,"33.046233, -96.994174"

Justin Texas USA,"33.0848442, -97.2961286"

Pune Maharashtra India,"18.521428, 73.8544541"

Coney Island Brooklyn New York City New York USA,"40.575929599999995, -73.99219633010372"

Galveston Texas USA,"29.299328, -94.7945882"

Stavanger Norway,"59.1020129, 5.712611357275702"

Alicante Comunidad Valenciana Spain,"38.3436365, -0.4881708"

 Alicante Comunidad Valenciana Spain,"38.3436365, -0.4881708"

 Austin Texas USA,"30.2711286, -97.7436995"

Herkimer New York USA,"43.0256259, -74.9859889"

Northern Ireland UK,"54.5859836, -6.9591554"

County Donegal Ireland,"54.92075415, -7.952385214651309"

Wooster Ohio USA,"40.7980976, -81.9397733"

San Diego County California USA,"32.9637838, -116.7706277"

 Machecoul Loire-Atlantique France,"46.9919694, -1.848034198853211"

Forum Romanum Rome Lazio Italy,"41.89162475, 12.48671195744897"

Pozzuoli Naples Campania Italy,"40.8139363, 14.1659523"

Rome Lazio Italy,"41.8933203, 12.4829321"

 Reims Marne France,"49.2577886, 4.031926"

Archives Municipales de Nantes Nantes Loire-Atlantique France,"47.21912585, -1.5543940708260338"

Machecoul Loire-Atlantique France,"46.9919694, -1.848034198853211"

Budapest Hungary,"47.4979937, 19.0403594"

Cachtice Slovakia,"48.7138556, 17.7871394"

Capri Italy,"40.54877475, 14.22808744705355"

Brisbane Queensland Australia,"-27.4689682, 153.0234991"

Danville California USA,"37.8215929, -121.99996"

Blackhawk Plaza - 4040 Blackhawk Plaza Circle Danville California USA,"37.7992902, -121.91770186790828"

Alamo California USA,"37.855102, -122.00666961517742"

South Jordan Utah USA,"40.5584882, -111.9367107"

Oquirrh Lake South Jordan Utah USA,"40.554399950000004, -112.00102871869257"

Las Trampas Regional Wilderness Danville California USA,"37.81459845, -122.0434946224112"

San Ramon California USA,"37.7648021, -121.9544387"

Miami Florida USA,"25.7741728, -80.19362"

Scotland UK,"56.7861112, -4.1140518"

Sitges Barcelona Catalonia Spain,"41.2366707, 1.8228136"

Alberta Canada,"55.1034163, -117.6114988"

Santa Cruz Bolivia,"-17.333333, -61.5"

Bolivia,"-17.0568696, -64.9912286"

 Rio de Janeiro Rio de Janeiro Brazil,"-22.9110137, -43.2093727"

Rocinha Rio de Janeiro Brazil,"-22.98975135, -43.24767505042736"

Augusta Georgia USA,"33.4709714, -81.9748429"

Baton Rouge Louisiana USA,"30.4459596, -91.18738"

Donaldsonville Louisiana USA,"30.1010324, -90.9928774"

Port Allen Louisiana USA,"30.4521351, -91.2101081"

St. Francisville Louisiana USA,"30.7807244, -91.3763353"

Oaks Pennsylvania USA,"40.1317722, -75.4596319"

Iceland,"64.9841821, -18.1059013"

Hawaii USA,"19.593801499999998, -155.42837009716908"

Egypt,"26.2540493, 29.2675469"

Thailand,"14.8971921, 100.83273"

 Iceland,"64.9841821, -18.1059013"

Violet Louisiana USA,"29.8992635, -89.89338721140962"

St. Bernard Parish Louisiana USA,"29.8217562, -89.6008692"

Slidell Louisiana USA,"30.2751945, -89.7811745"

Spot 5750 - Hollywood California USA,"34.0893805, -118.3770621"

Brazil,"-10.3333333, -53.2"

 Par� Brazil,"-4.6988892, -36.7684079"

Macau Rio Grande do Norte Brazil,"-5.1133665, -36.6349957"

 Brazil,"-10.3333333, -53.2"

Hollywood Los Angeles California USA,"34.0980031, -118.329523"

Charters Towers Queensland Australia,"-20.0714089, 146.2709824"

Excelsior Library Charters Towers Queensland Australia,"-20.076872, 146.261276"

Court House Charters Towers Queensland Australia,"-18.9995615, 144.9767845"

Broughton River Queensland Australia,"-20.1730817, 146.3179744"

City Hall Charters Towers Queensland Australia,"-20.075668, 146.2569683"

Towers Hill Charters Towers Queensland Australia,"-20.0916672, 146.249176"

 Charters Towers Queensland Australia,"-20.0714089, 146.2709824"

Bow Street Charters Towers Queensland Australia,"-20.074163, 146.2583819"

Gill Street Charters Towers Queensland Australia,"-20.0765493, 146.2607155"

Bridgwater Somerset England UK,"51.13187595, -2.994103673487545"

 Richmond Surrey England UK,"51.3066341, -0.7166168"

 Melbourne Victoria Australia,"-37.8142176, 144.9631608"

 Pretoria Gauteng South Africa,"-25.7459374, 28.1879444"

Pretoria Gauteng South Africa,"-25.7459374, 28.1879444"

 Limpopo South Africa,"-23.4735288, 29.3959199"

Ravenswood Queensland Australia,"-20.1083823, 146.8985062"

 Ravenswood Queensland Australia,"-20.1083823, 146.8985062"

Macrossan Street Ravenswood Queensland Australia,"-20.0979366, 146.8860966"

Miners House Ravenswood Queensland Australia,"-20.10007505, 146.88454012440323"

High Court of Australia Canberra Australian Capital Territory Australia,"-35.299020350000006, 149.13572485162183"

Buckingham Palace Westminster London England UK,"51.500841300000005, -0.14298782562962786"

Queen Street Melbourne Victoria Australia,"-37.748768, 144.9503549"

Shrine of Remembrance Melbourne Australia,"-37.83054235, 144.973445895804"

Ventura California USA,"34.4458248, -119.0779359"

Cleveland Ohio USA,"41.4996562, -81.6936813"

Parma Ohio USA,"41.3822398, -81.7355692"

Richfield Ohio USA,"41.2397772, -81.6381785"

Montego Bay Cornwall Jamaica,"18.4724603, -77.9217357"

 Mexico,"23.6585116, -102.0077097"

Portishead Somerset England UK,"51.4806882, -2.7768562"

Clevedon Somerset England UK,"51.4360625, -2.8526531"

Bristol England UK,"51.4538022, -2.5972985"

West Bay Dorset England UK,"50.7113266, -2.7615661"

Eype Mount Lane Dorset UK,"50.7165138, -2.7839406"

University of Exeter Exeter Devon England UK,"50.7369302, -3.536476717021671"

Weymouth Dorset England UK,"50.6096257, -2.4543424"

Bridehead House Littlebredy Dorset England UK,"50.697337250000004, -2.58439026400292"

Bridehead House Littlebredy  England UK,"50.697337250000004, -2.58439026400292"

CBS Studio Center - 4024 Radford Avenue Studio City Los Angeles California USA,"34.144443100000004, -118.39064710524916"

 CA USA,"35.5329546, -119.1854344"

Camden New Jersey USA,"39.9448402, -75.1198911"

Pennsauken New Jersey USA,"39.9562238, -75.0579502"

Berlin New Jersey USA,"39.7912262, -74.9290536"

Almaty Kazakhstan,"43.2363924, 76.9457275"

BME Budapest Hungary,"47.47844135, 19.057715354417404"

 Budapest Hungary,"47.4979937, 19.0403594"

 Merseyside England UK,"53.4953602, -2.973937960086006"

Great Barrier Reef Queensland Australia,"-19.1013672, 146.9558555"

Norway,"60.5000209, 9.0999715"

 Vanuatu,"-16.5255069, 168.1069154"

Del Mar California USA,"32.9594891, -117.2653146"

Zermatt Kanton Wallis Switzerland,"46.0222273, 7.7494002"

Cancun Mexico,"21.1617854, -86.8510468"

Chachapoya Peru,"-6.3291532, -77.8931241"

Lauterbrunnen Kanton Bern Switzerland,"46.5939043, 7.9078016"

Frankfurt Germany,"50.1106444, 8.6820917"

Temecula California USA,"33.4946353, -117.1473661"

West Kalimantan Indonesia,"-0.1322387, 111.0968901"

Belfast Northern Ireland,"54.596391, -5.9301829"

Miami USA,"25.7741728, -80.19362"

Durban KwaZulu-Natal South Africa,"-29.861825, 31.009909"

Raleigh North Carolina USA,"35.7803977, -78.6390989"

Wake Forest North Carolina USA,"35.9803138, -78.5103731"

Bratislava Slovakia,"48.1516988, 17.1093063"

Sedona Arizona USA,"34.8679599, -111.7617165"

Birmingham West Midlands England UK,"52.4796992, -1.9026911"

718 Sophia St Fredericksburg Virginia USA,"38.301679, -77.457208"

1115 Caroline St Fredericksburg Virginia USA,"38.3053757, -77.46031989739862"

9900 Southpoint Pkwy Fredericksburg Virginia USA,"38.234158550000004, -77.50357688484887"

397 Seocho-daero Seocho 4 sa-dong Seocho-gu Seoul South-Korea,"37.497412499999996, 127.02449538926615"

Royal Melbourne Showgrounds Flemington Victoria Australia,"-37.782899549999996, 144.91133030360731"

Guadalajara Jalisco Mexico,"20.6720375, -103.338396"

Cuba,"23.0131338, -80.8328748"

 Seine-Maritime France,"49.66323745, 0.9401133910609153"

 South Salt Lake City Utah USA,"40.7222517, -111.8902357"

Lisbon Portugal,"38.7077507, -9.1365919"

Morristown New Jersey USA,"40.7970382, -74.4809868"

Daytona Beach Florida USA,"29.2108147, -81.0228331"

Orange California USA,"33.7500378, -117.8704931"

Tweed Shire New South Wales Australia,"-28.181708, 153.5469621"

Polegate East Sussex England UK,"50.82768365, 0.244665171592643"

Medina Ohio USA,"41.1383878, -81.8637474"

Ann Arbor Michigan USA,"42.2681569, -83.7312291"

Brunswick Ohio USA,"41.2456819, -81.8275398"

Grayling Michigan USA,"44.661517, -84.714637"

Gaylord Michigan USA,"45.027513, -84.674752"

Dominica,"19.0974031, -70.3028026"

Port of Spain Trinidad & Tobago,"10.6572678, -61.5180173"

Puerto Rico,"18.2214149, -66.41328179513847"

Wakefield Cathedral West Yorkshire England UK,"53.6830458, -1.4967999886868646"

Wells Cathedral Wells Somerset England UK,"51.2103879, -2.64353800873494"

Southwark Cathedral Southwark London England UK,"51.5061099, -0.08968911671052067"

San Antonio Texas USA,"29.4246002, -98.4951405"

Deep Cove North Vancouver British Columbia Canada,"49.326799, -122.950257"

Sunset Beach Vancouver British Columbia Canada,"49.3999212, -123.2470658"

2402 Panorama Dr North Vancouver British Columbia Canada,"49.3323785, -122.9415792"

Gastown Vancouver British Columbia Canada,"49.2836567, -123.1062358"

d,"47.06699155, 6.235622772820445"

Oak Bay Victoria British Columbia Canada,"48.4265351, -123.3366363"

Duncan British Columbia Canada,"48.7786872, -123.7080446"

Cowichan Bay British Columbia Canada,"48.741701, -123.626404"

Genoa Bay British Columbia Canada,"48.7578485, -123.6006814"

Victoria British Columbia Canada,"48.4283182, -123.3649533"

La Verne California USA,"34.1008426, -117.7678355"

 California USA,"36.7014631, -118.755997"

Aquatic Centre Sydney Olympic Park Sydney New South Wales Australia,"-33.8502953, 151.06716409381687"

Lagos Nigeria,"6.4550575, 3.3941795"

Accra Ghana,"5.5571096, -0.2012376"

Johannesburg South Africa,"-26.205, 28.049722"

�st� nad Labem Czech Republic,"50.5105193, 13.6579808"

Lidice Czech Republic,"50.1435834, 14.1905224"

Tanvald Czech Republic,"50.7379436, 15.3037997"

Ricoh Arena Rowley's Green Coventry West Midlands England UK,"52.448117499999995, -1.4956550824888444"

 Johannesburg South Africa,"-26.205, 28.049722"

Grand Haven Michigan USA,"43.0630734, -86.2283864"

New Jersey USA,"40.0757384, -74.4041622"

Paterson New Jersey USA,"40.9167654, -74.171811"

Lambert Castle Paterson New Jersey USA,"40.900192450000006, -74.17288195781234"

Manasquan New Jersey USA,"40.126226, -74.049304"

 Manasquan New Jersey USA,"40.126226, -74.049304"

Lebanon,"33.8750629, 35.843409"

Tel Aviv Israel,"32.0852997, 34.7818064"

Valencia Comunidad Valenciana Spain,"39.4697065, -0.3763353"

Lyon France,"45.7578137, 4.8320114"

 Philadelphia Pennsylvania USA,"39.9527237, -75.1635262"

Downtown Los Angeles California USA,"34.0428494, -118.2476732"

Malibu California USA,"34.035591, -118.689423"

 Salford Greater Manchester England UK,"53.4877463, -2.2891921"

Hamilton New Jersey USA,"40.2070573, -74.0812506"

Morrisville Pennsylvania USA,"40.2114978, -74.7879399"

Denver Colorado USA,"39.7392364, -104.9848623"

Boulder Colorado USA,"40.0149856, -105.270545"

Irvine California USA,"33.6856969, -117.8259819"

 Anaheim California USA,"33.8347516, -117.911732"

Berkeley California USA,"37.8753497, -122.23963364918777"

Camarillo California USA,"34.2176371, -119.0383541"

Fontana California USA,"34.0922335, -117.435048"

 Antioquia Colombia,"7.0000085, -75.5000086"

Essex England UK,"51.77046785, 0.46466977412300386"

National Museum of American History Washington District of Columbia USA,"38.89123965, -77.03002051601241"

Ica Peru,"-14.338611, -75.648333"

Pontevedra Galicia Spain,"42.6075172, -8.4714942"

Southern California California USA,"34.0218833, -118.28586726915088"

Norfolk Island,"-29.0289575, 167.9587289126371"

 Valencia Comunidad Valenciana Spain,"39.4697065, -0.3763353"

Glendale California USA,"34.1469416, -118.2478471"

Camp Hill Tallapoosa County Alabama USA,"32.8004059, -85.6535659"

Alabama USA,"33.2588817, -86.8295337"

Chattanooga Tennessee USA,"35.0457219, -85.3094883"

Amarillo Texas USA,"35.2072185, -101.8338246"

Newton Iowa USA,"41.6996927, -93.0537592"

Waller County Texas USA,"29.9443902, -95.9955885"

Okaloosa County Florida USA,"30.6765961, -86.6037748"

Fort Walton Beach Florida USA,"30.4057552, -86.618842"

Cottonwood Arizona USA,"34.739489, -112.009793"

Vigo County Indiana USA,"39.4174652, -87.3974269"

 Terre Haute Indiana USA,"39.4667025, -87.4139119"

Altus Oklahoma USA,"34.6381255, -99.3339754"

Oklahoma USA,"34.9550817, -97.2684063"

Hillsboro Texas USA,"32.0108506, -97.1303744"

Snyder Oklahoma USA,"34.6589592, -98.9517418"

Bellevue Ohio USA,"41.2736163, -82.8409057"

Terre Haute Indiana USA,"39.4667025, -87.4139119"

Benton County Iowa USA,"42.0599693, -92.0776319"

Hope Arkansas USA,"33.6670616, -93.5915665"

Matagorda County Texas USA,"28.8879823, -96.0035095"

Columbus Georgia USA,"32.4610708, -84.9880449"

Aurora Colorado USA,"39.7405111, -104.8309947"

Guernsey County Ohio USA,"40.0802222, -81.4859433"

Cambridge Ohio USA,"40.031183, -81.5884561"

Paulding County Ohio USA,"41.1628401, -84.5902954"

Gallatin Tennessee USA,"36.3883031, -86.4475898"

Cuero Texas USA,"29.0938036, -97.2900564"

Thatcher Arizona USA,"32.8492323, -109.7592479"

Pocatello Idaho USA,"42.8620287, -112.450627"

Orofino Idaho USA,"46.4811378, -116.255778"

Rocky Mountain PBS Denver Colorado USA,"39.7335667, -104.9906576"

History Colorado Center Denver Colorado USA,"39.735668149999995, -104.98671192146719"

Alice Springs Northern Territory Australia,"-23.6983884, 133.8812885"

Lake Eyre South Australia Australia,"-29.2905703, 137.40841095307604"

Ceduna South Australia Australia,"-32.1483706, 134.09672159341682"

Cairns Queensland Australia,"-16.9206657, 145.7721854"

Cherbourg Queensland Australia,"-26.287366499999997, 151.92890633757284"

Rockhampton Queensland Australia,"-23.3782137, 150.5134227"

Walgett New South Wales Australia,"-30.0222159, 148.1175705"

Darwin Northern Territory Australia,"-12.46044, 130.8410469"

Roma Lazio Italy,"41.8933203, 12.4829321"

Malta,"35.8885993, 14.4476911"

6979 Yonge North York Ontario Canada,"43.79785498594249, -79.41984306549521"

Toluca Lake Los Angeles California USA,"34.1521688, -118.3571417"

Jujuy Argentina,"-23.3161458, -65.7595288"

Vilvoorde Belgium,"50.9287524, 4.4228712"

Buenos Aires Argentina,"45.4838459, 9.2147675"

Brasil,"-10.3333333, -53.2"

 Galicia Spain,"42.61946, -7.863112"

Televisa San Angel Mexico City Distrito Federal Mexico,"19.34476565, -99.20394733773142"

Tamaulipas Mexico,"23.9891553, -98.7026825"

Kyoto Japan,"35.021041, 135.7556075"

Tempe Arizona USA,"33.4255056, -111.9400091"

Pyongyang North Korea,"39.0167979, 125.7473609"

DMZ South Korea,"38.3072977, 127.23023944375083"

Tuscany Italy,"43.4586541, 11.1389204"

Stockholm Sweden,"59.3251172, 18.0710935"

 Germany,"51.0834196, 10.4234469"

Salzburg Austria,"47.7981346, 13.0464806"

Oslo Norway,"59.9133301, 10.7389701"

 Mecklenburg-Western Pomerania Germany,"53.84713085, 13.351339006164036"

Grosseto Tuscany Italy,"42.7751102, 11.287804427628437"

Hamilton Ontario Canada,"43.2560802, -79.8728583"

Pinewood Studios Iver Heath Buckinghamshire England UK,"51.5478149, -0.5315999"

 Maidenhead Berkshire England UK,"51.5192229, -0.736725"

Clifton Bristol England UK,"51.4615884, -2.6202846"

 Alcester Warwickshire England UK,"52.2150202, -1.8695764"

Renishaw Hall Derbyshire England UK,"53.30247225, -1.3447472758967285"

 Chudleigh Devon England UK,"50.61574895, -3.586901870997112"

Griffith Park - 4730 Crystal Springs Drive Los Angeles California USA,"34.121879199999995, -118.27341878995601"

Florida USA,"27.7567667, -81.4639835"

Baltimore Maryland USA,"39.2908816, -76.610759"

Westchester Los Angeles California USA,"33.9597349, -118.4006322"

Minneapolis Minnesota USA,"44.9772995, -93.2654692"

Central Park Manhattan New York City New York USA,"40.7827725, -73.9653627406542"

34th St Manhattan New York City New York USA,"40.7541559, -73.9981056"

 Sofia Bulgaria,"42.6978634, 23.3221789"

Bulgaria,"42.6073975, 25.4856617"

Czech Republic,"49.8167003, 15.4749544"

Opatija Croatia,"45.332782, 14.3029538"

 Prague Czech Republic,"50.0874654, 14.4212535"

Hospital of the University of Pennsylvania Philadelphia Pennsylvania USA,"39.94994805, -75.1941014226351"

Maanweg 174 The Hague Netherlands,"52.0679962, 4.3533385"

Vesterbrogade Vesterbro Copenhagen Denmark,"55.6743497, 12.563176"

Marseille France,"43.2961743, 5.3699525"

 New Town Prague Czech Republic,"50.0759376, 14.4199464"

 Czech Republic,"49.8167003, 15.4749544"

Gendarmenmarkt Mitte Berlin Germany,"52.5135751, 13.3931804"

Sony Center Tiergarten Berlin Germany,"52.510530700000004, 13.372477097386039"

Alexanderplatz Berlin Germany,"52.52197645, 13.413637435864272"

Gare du Nord Paris 10 Paris France,"48.8809188, 2.3542738339835543"

 Marsala Tita 124 Opatija Croatia,"45.3314103, 14.3017218"

Strahov Library Prague Czech Republic,"50.0862927, 14.3887091"

Fort du Mont Alban Nice Alpes-Maritimes France,"43.701325999999995, 7.30029662455141"

Red Square Moscow Russia,"55.7536283, 37.62137960067377"

Porte de Cannes Cannes France,"43.54041085, 7.039019212832418"

 Moscow Russia,"55.7504461, 37.6174943"

Brno-Turany Airport Brno Czech Republic,"49.15248475, 16.690134401898796"

 Sportovni Brno Czech Republic,"49.2141111, 16.6059013"

 Brno Czech Republic,"49.1922443, 16.6113382"

Rue du Juge du Palais Marseille France,"43.2965149, 5.3729919"

Prague railway station Prague Czech Republic,"50.0830349, 14.436145"

Pruhonice Castle Pruhonice Czech Republic,"50.00044405, 14.557561235476543"

Hotel Jalta Wenceslas Square Prague Czech Republic,"50.081241750000004, 14.428501606757582"

Wenceslas Square New Town Prague Czech Republic,"50.0815867, 14.427170364227162"

Livorno Tuscany Italy,"42.790216599999994, 10.340278678735025"

Covilha Portugal,"40.2805658, -7.5043211"

Ljubljana Slovenia,"46.0499803, 14.5068602"

Davidson North Carolina USA,"35.4992614, -80.8485218"

Encino Los Angeles California USA,"34.1591324, -118.5016166"

Flanders Belgium,"51.096246199999996, 4.178629103169916"

Barcelona Spain,"41.3828939, 2.1774322"

Havana Cuba,"22.1883069, 113.5493076"

Santiago de Chile Chile,"-33.4377756, -70.6504502"

"New York City,  New York,  USA","40.7127281, -74.0060152"
"Barra da Tijuca,  Rio de Janeiro,  Rio de Janeiro,  Brazil","-22.9979553, -43.37311472822825"
"Burbank,  California,  USA","34.1816482, -118.3258554"
"New York,  USA","40.7127281, -74.0060152"
"Brooklyn,  New York,  USA","40.6526006, -73.9497211"
"Atlanta Georgia,  USA","33.7489924, -84.3902644"
"Memphis,  Tennessee,  USA","35.1490215, -90.0516285"
"Roanoke,  Virginia,  USA","37.270973, -79.9414313"
"Charlotte,  North Carolina,  USA","35.2272086, -80.8430827"
"Atlanta,  Georgia,  USA","33.7489924, -84.3902644"
"Northridge,  California,  USA","34.2345615, -118.5369316"
"California,  USA","36.7014631, -118.755997"
Europe,"51.0, 10.0"
"Wells,  British Columbia,  Canada","53.1044428, -121.5723679"
Barkerville Highway,"53.0154665, -122.4950096"
"Burnaby,  British Columbia,  Canada","49.2433804, -122.9725459"
"Coquitlam,  British Columbia,  Canada","49.2842958, -122.793281"
"Quesnel,  British Columbia,  Canada","52.9794279, -122.4936273"
"Barkerville,  British Columbia,  Canada","53.068471, -121.5153039254653"
"Vancouver,  British Columbia,  Canada","49.2608724, -123.113952"
"North Vancouver,  British Columbia,  Canada","49.3206294, -123.0737925"
"Kelowna,  British Columbia,  Canada","49.8879177, -119.4959025"
"Richmond,  British Columbia,  Canada","49.163168, -123.137414"
"Sicamous,  British Columbia,  Canada","50.8270107, -118.98552905060103"
"Calgary,  Alberta,  Canada","51.0460954, -114.065465"
"Hope,  British Columbia,  Canada","49.3799438, -121.441351"
"Stanley Park,  Vancouver,  British Columbia,  Canada","49.3019112, -123.14154052837662"
"Alberta,  Canada","55.001251, -115.002136"
"Budapest,  Hungary","47.4979937, 19.0403594"
"Stanley,  British Columbia,  Canada","53.0402309, -121.718755"
"Wendle Lake,  British Columbia,  Canada","53.1173414, -121.49901337494916"
"Boston Bar,  British Columbia,  Canada","49.8681162, -121.4432499"
"British Columbia,  Canada","55.001251, -125.002441"
"Toronto,  Ontario,  Canada","43.6534817, -79.3839347"
"Banff,  Alberta,  Canada","51.1777781, -115.5682504"
"Winnipeg,  Manitoba,  Canada","49.8955367, -97.1384584"
"Cambridge,  Ontario,  Canada","43.3600536, -80.3123023"
"Ayr,  Ontario,  Canada","43.2855122, -80.4507012"
"Downsview,  Ontario,  Canada","43.7492988, -79.462248"
"Hamilton,  Ontario,  Canada","43.2560802, -79.8728583"
"Orono,  Ontario,  Canada","43.975028, -78.616447"
"Dealey Plaza - Elm Street,  Dallas,  Texas,  USA","32.7797097, -96.8084399"
"Guelph,  Ontario,  Canada","43.5460516, -80.2493276"
"Dallas,  Texas,  USA","32.7762719, -96.7968559"
"Main Street,  Clarington,  Ontario,  Canada","43.9744146, -78.6160819"
"Westinghouse Avenue,  Hamilton Ontario,  Canada","43.2585525, -79.8423487"
"Dunnville,  Ontario,  Canada","42.9059168, -79.6188457"
" Guelph,  Ontario,  Canada","43.5460516, -80.2493276"
" 863 King St E,  Hamilton,  Ontario,  Canada","43.2514847, -79.84048565"
"Dallas Convention Center - Dallas,  Texas,  USA","33.0924143, -96.68283576451066"
"Hampton,  Ontario,  Canada","43.9717503, -78.7469382"
"Solina,  Ontario,  Canada","43.9736944, -78.7836962"
"Los Angeles,  California,  USA","34.0536909, -118.242766"
"5101 W. Century Blvd,  Inglewood,  California,  USA","33.945977049999996, -118.36717676392584"
"Sudbury,  Ontario,  Canada","46.49272, -80.991211"
"Amiens,  Somme,  France","49.8941708, 2.2956951"
"Creuse,  Somme,  France","49.8390337, 2.1633769"
"Vignacourt,  Somme,  France","50.0118385, 2.1967768"
"Beauvais,  Oise,  France","49.4300997, 2.0823355"
" Somme,  France","49.96894815, 2.373885538932255"
Germany,"51.0834196, 10.4234469"
Ireland,"52.865196, -7.9794599"
"London,  England,  UK","51.5073219, -0.1276474"
"Las Vegas,  Nevada,  USA","36.1672559, -115.148516"
"Hofstra University,  Hempstead,  New York,  USA","40.71702415, -73.60004905339514"
"Washington University,  St. Louis,  Missouri,  USA","38.634807, -90.258941"
"Longwood University,  Farmville,  Virginia,  USA","37.29707385, -78.39579105945458"
"Consol Energy Center,  Pittsburgh,  Pennsylvania,  USA","40.439621700000004, -79.98950569382804"
"SAP Center at San Jose - 525 W. Santa Clara,  San Jose,  California,  USA","37.33286035, -121.90122465574646"
" Carson,  California,  USA","33.8322043, -118.2517547"
"Wrigley Field - 1060 W. Addison St.,  Lake View,  Chicago,  Illinois,  USA","41.94813535, -87.65635154722081"
"Progressive Field - 2401 Ontario Street,  Cleveland,  Ohio,  USA","41.496090550000005, -81.68513191630367"
"Tatacoa Desert,  Colombia","3.2333462, -75.1690534"
"Ottawa,  Ontario,  Canada","45.4211435, -75.6900574"
" Union City,  Georgia,  USA","33.5870558, -84.5424299"
"Orange County,  California,  USA","33.7500378, -117.8704931"
"Laguna Niguel,  California,  USA","33.5225261, -117.7075526"
"Newport Beach,  California,  USA","33.6170092, -117.9294401"
"Santa Ana,  California,  USA","33.7494951, -117.8732213"
"San Juan Capistrano,  California,  USA","33.5016932, -117.6625509"
"Quebec,  Canada","52.4760892, -71.8258668"
Mexico,"23.6585116, -102.0077097"
Slovenia,"45.8133113, 14.4808369"
"West Los Angeles,  Los Angeles,  California,  USA","34.0468546, -118.4302549"
"Baltimore,  Maryland,  USA","39.2908816, -76.610759"
"Stockton University,  Galloway,  New Jersey,  USA","39.4900756, -74.53401951500001"
"Westwood,  Los Angeles,  California,  USA","34.0668947, -118.4399448"
"Bronx,  New York,  USA","40.8466508, -73.8785937"
