'NAME', 'DISTANCE'
Hull  East Riding of Yorkshire  England  UK,"53.739823099999995, -0.4480774088659063"
Bradford City Hall  Bradford  West Yorkshire  UK,"53.792437750000005, -1.7533923027156773"
Los Angles  California  USA,None
Trukhaniv Island  Kiev  Ukraine,"50.46564035, 30.548786994634707"
Vyshgorod  Kiev Oblast  Ukraine,"50.5812566, 30.476354861848073"
Chesapeake  Ohio  USA,"38.4052428, -82.4770153"
Fort Lauderdale  Florida  USA,"26.1223084, -80.1433786"
Dagenham East  London  England  UK  London  England  UK,None
 London  England  UK  London  England  UK,None
 England  UK  London  England  UK,"51.50002095, -0.19244203566212292"
Central London  England  UK,"50.7067403, -1.2998608"
Medway Services  M2  Kent  England  UK,"51.341998, 0.6144912"
Dagenham East  London  England  UK,"51.544018, 0.1649496"
Walsall  West Midlands  England  UK,"52.5847949, -1.9822687"
Flower St  Auckland  New Zealand,"-36.8659015, 174.7595858"
Abel Smith St  Wellington  New Zealand,"-41.2962395, 174.7740689"
Hundalee Hills  Canterbury  New Zealand,None
 Canterbury  New Zealand,"-43.49417615, 171.8098447584145"
Kaikoura  Canterbury  New Zealand,"-42.2365604, 173.60786325958316"
Parliament Buildings  Molesworth St  Wellington  New Zealand,None
 Molesworth St  Wellington  New Zealand,"-41.2727346, 174.7780432"
Bill Richardson Transport World  Invercargill  New Zealand,"-46.4099341, 168.3804784"
Trump Tower - 725 Fifth Avenue  Manhattan  New York City  New York  USA,None
 Manhattan  New York City  New York  USA,"40.7896239, -73.9598939"
Abel Smith Street  Wellington  New Zealand,"-41.2962395, 174.7740689"
Times Square  New York City  New York  USA,"40.757280550000004, -73.98585503545917"
St Johns Bar  Wellington  New Zealand,"-41.289662, 174.7792619"
Roslyn  Long Island  New York  USA,"40.7987473, -73.66433831197034"
Petersburg  Virginia  USA,"37.227928, -77.4019268"
Littlefield. Brooklyn  New York  USA,"40.6784807, -73.9833773"
264 W. 40th St.  New York  NY  USA,"40.75557605, -73.99034883692671"
Anaheim  California  USA,"33.8347516, -117.911732"
Grottaferrata  Rome  Lazio  Italy,"41.788616, 12.6667408"
Castel Gandolfo  Rome  Lazio  Italy,"41.7425222, 12.6488774"
Bushwick  Brooklyn  New York City  New York  USA,"40.6942696, -73.9187482"
Upper East Side  Manhattan  New York City  New York  USA,"40.7737016, -73.9641196"
Greenwich  London  England  UK,"51.4820845, -0.0045417"
South Normanton  Derbyshire  England  UK,"53.106412, -1.3392761"
Chesterfield  Derbyshire  England  UK,"53.2352134, -1.4264097"
Westhouses  Derbyshire  England  UK,"53.1145494, -1.3722896"
George Wainborn Park  Vancouver  British Columbia  Canada,"49.2724689, -123.12940681687593"
Kitsilano Beach  Vancouver  British Columbia  Canada,"49.2755837, -123.15347002268962"
4209 Radford Ave. Studio City  Los Angeles  California,"34.147495020408165, -118.39218524489796"
Wiveton Hall  Wiveton  Holt  Norfolk  England  UK,None
 Wiveton  Holt  Norfolk  England  UK,None
 Holt  Norfolk  England  UK,"52.903509400000004, 1.099053871302245"
Chandler  Arizona  USA,"33.3061605, -111.84125"
Barcelona  Catalonia,"41.3828939, 2.1774322"
Zhejiang  China,"29.0000001, 119.9999999"
Marco de Canaveses  Porto  Portugal,"41.1616546, -8.12779201865893"
Balneário Pinhal  Rio Grande do Sul  Brazil,"-30.22747415, -50.25758167351574"
Petropolis  Rio de Janeiro  Brazil,"-22.5075743, -43.1785356"
14323 Califa Street  Van Nuys  California  USA,"34.17764277551021, -118.44491404081633"
Addis Ababa  Ethiopia,"9.0107934, 38.7612525"
Yorkville  Illinois  USA,"41.6411409, -88.4472948"
Belize,"16.8259793, -88.7600927"
Pereslavl-Zalessky  Yaroslavl Oblast  Russia,"56.7366104, 38.8462821"
Dominican Republic,"19.0974031, -70.3028026"
Grand Turk Island  Turks and Caicos Islands,"21.467964000000002, -71.13872175290959"
Cadillac Mountain  Maine  USA,"44.3528575, -68.2239025"
Bar Harbor  Maine  USA,"44.3876378, -68.2043361"
Acadia National Park  Maine  USA,"44.35617135, -68.2155105970896"
Belize Zoo  Belize City  Belize,None
 Belize City  Belize,"17.5000543, -88.2003115"
Belize Barrier Reef  Belize,"17.8636881, -87.976475685891"
Juneau  Alaska  USA,"58.3019496, -134.419734"
Whistler  British Columbia  Canada,"50.1171903, -122.9543022"
Ketchikan  Alaska  USA,"55.3430696, -131.6466819"
Skagway  Alaska  USA,"59.4556412, -135.3116103"
Cozumel  Mexico,"20.4317585, -86.92027456597663"
Anchorage  Alaska  USA,"61.2163129, -149.894852"
Kotor  Montenegro,"42.4248515, 18.7710437"
Puerto Plata  Dominican Republic,"19.7444333, -70.8000756"
University of Alaska Fairbanks  Fairbanks  Alaska  USA,"64.86534085, -147.8426097192497"
Chena River  Alaska  USA,"64.8748731, -146.7708372"
Mendenhall Valley  Juneau  Alaska  USA,"58.3916667, -134.5666667"
Tongass National Forest  Alaska  USA,"59.5583247, -138.9619712391065"
Osaka  Japan,"40.7687603, -111.888934"
Reykjavik  Iceland,"64.145981, -21.9422367"
Kroschel Films Wildlife Center - Mile 18 Mosquito Lake Road  Haines  Alaska  USA,None
 Haines  Alaska  USA,"59.0831232, -135.3430573"
Mount Whistler  British Columbia  Canada,"50.1256227, -123.0288324"
Grouse Mountain  North Vancouver  British Columbia  Canada,"49.3862743, -123.0763625"
Soho  New York  USA,"40.72288, -73.9987505"
Benátky nad Jizerou  Czech Republic,"50.291767, 14.8260014"
Poultney  Vermont  USA,"43.5171364, -73.2363426"
Granville  New York  USA,"43.408041, -73.259583"
The Mad Hatter Cafe & Gift Emporium  188 Main St  Ste 1 Poultney  Vermont  USA,None
 188 Main St  Ste 1 Poultney  Vermont  USA,None
 Ste 1 Poultney  Vermont  USA,None
 Vermont  USA,"44.5990718, -72.5002608"
Trolley Stop  143 Main St Poultney  Vermont  USA,None
 143 Main St Poultney  Vermont  USA,"43.51696894736842, -73.23539942105263"
Duluth  Minnesota  USA,"46.7729322, -92.1251218"
Central Coast  NSW  Australia,"-33.3117096, 151.312067495083"
Santiago  Dominican Republic,"19.3286702, -70.9033942"
Washington Heights  Manhattan  New York City  New York  USA,"40.8401984, -73.9402214"
Millersville University of Pennsylvania  Millersville  USA,"39.997945900000005, -76.35096049642955"
Riverside County  California  USA,"33.7219991, -116.0372472"
Weatherford  Texas  USA,"32.7589648, -97.7970748"
Indonesia,"-2.4833826, 117.8902853"
Crystal Palace  London  England  UK,"51.4193664, -0.0711328"
Peebles  Scottish Borders  Scotland  UK,"55.6517553, -3.1885456"
Klondike  Yukon  Canada,"64.0051982, -139.5463634"
Cyprus,"34.9823018, 33.1451285"
Sparks Street  Ottawa  Ontario  Canada,"45.4223339, -75.6985911"
Boise  Idaho  USA,"43.6166163, -116.200886"
Rock Hill  South Carolina  USA,"34.9248667, -81.0250784"
York  South Carolina  USA,"34.9940654, -81.2421403"
Chester  South Carolina  USA,"34.7048613, -81.2142561"
Lockhart  South Carolina  USA,"34.7865238, -81.4620402"
South Carolina  USA,"33.6874388, -80.4363743"
Manchester  Lancashire  England  UK,"53.7851712, -2.2493172"
Monroeville  Pennsylvania  USA,"40.4211798, -79.7881025"
Millvale  Pennsylvania  USA,"40.480069, -79.9783862"
Henry Kaufmann Family Park  Monroeville  Pennsylvania  USA,None
 Monroeville  Pennsylvania  USA,"40.4211798, -79.7881025"
Strip District  Pittsburgh  Pennsylvania  USA,"40.453958, -79.9842195"
Stage 44  Universal Studios - 100 Universal City Plaza  Universal City  California  USA,None
Clayton  Ohio  USA,"39.8631101, -84.3605022"
Tempest Freerunning Academy - 19821 Nordhoff Pl.  Los Angeles  California  USA,None
Jersey City  New Jersey  USA,"40.7215682, -74.047455"
Color Visión  Santo Domingo  Dominican Republic,"18.484460650000003, -69.93082767269988"
University of New South Wales  Sydney  New South Wales  Australia,"-33.91759905, 151.2312400550373"
Hilton Waikoloa Village  Waikoloa Village  Hawaii  USA,"19.924825650000002, -155.8866736436769"
Northwich  Cheshire  England  UK,"53.2558561, -2.514004636876421"
Knutsford  Cheshire  England  UK,"53.3025402, -2.3716001"
Tarporley  Cheshire  England  UK,"53.1600059, -2.6736724725330383"
Düsseldorf  North Rhine-Westphalia  Germany,"51.2254018, 6.7763137"
Helsby Hill  Helsby  Cheshire  England  UK,"53.2733983, -2.7631899"
Nantwich  Cheshire  England  UK,"53.0671376, -2.5221184"
Feierabendhaus  Hürth  North Rhine-Westphalia  Germany,"50.8591435, 6.851320669085558"
Fresno California  USA,"36.7394421, -119.7848307"
Old Anderson Hotel  Lawrenceburg  Kentucky  USA,None
 Lawrenceburg  Kentucky  USA,"38.0371378, -84.8962551"
Franklin Castle  Cleveland  Ohio  USA,"41.48572025, -81.71654870499606"
Hinsdale House  Hinsdale  New York  USA,"42.1678436, -78.3872408"
Kreischer Mansion  Staten Island  New York City  New York  USA,None
 Staten Island  New York City  New York  USA,"40.5834557, -74.1496048"
Randolph County Infirmary  Winchester  Indiana  USA,"40.137523, -84.9662619"
Trans-Allegheny Lunatic Asylum  Weston  West Virginia  USA,"39.03826385, -80.47143767134105"
Kent  Washington  USA,"47.3826903, -122.2270272"
Bothell  Washington  USA,"47.7598697, -122.2068288"
Tirol  Austria,"47.223193, 11.5261028"
Filmcity Studios  Mumbai  Maharashtra  India,None
 Mumbai  Maharashtra  India,"19.0759899, 72.8773928"
North Bay  Ontario  Canada,"46.3092115, -79.4607617"
Lyme  New Hampshire  USA,"43.809756, -72.156143"
Newbury  Vermont  USA,"44.0792316, -72.0584234"
El Mirage  California  USA,"34.6022132, -117.6311675"
Lowe  Quebec  Canada,"47.8363731, -69.8824709"
Alcester  Warwickshire  England  UK,"52.2150202, -1.8695764"
Linkeroever  Antwerp  Flanders  Belgium,"51.2236611, 4.3861949"
Fort McMurray  Alberta  Canada,"56.7291997, -111.3885221"
Reno  Nevada  USA,"39.5261206, -119.8126581"
Joshua Tree  California  USA,"34.1265262, -116.32093491214893"
Limerick City  Ireland,"52.648596049999995, -8.452318819134495"
Amsterdam  Netherlands,"52.3727598, 4.8936041"
Pakistan,"30.3308401, 71.247499"
Korkeasaari  Helsinki  Finland,"60.173783900000004, 24.98380709402481"
Physical ABuse Gym  Singapore,None
 Singapore,"1.357107, 103.8194992"
Suprette Cafe  Singapore,None
Taboo Club  Singapore,None
65 Heward Avenue  Toronto  Ontario  Canada,"43.6575174, -79.3372241"
Fox News Channel - 1211 Avenue of the Americas  Manhattan  New York City  New York  USA,None
Rochester  New York  USA,"43.157285, -77.615214"
Lubbock  Texas  USA,"33.5635206, -101.879336"
Dagupan City  Pangasinan  Philippines,"16.04318125, 120.3341894658141"
University of Santo Tomas  Sampaloc  Manila  Metro Manila  Philippines,"14.6098426, 120.98946567821658"
Cagayan de Oro City  Misamis Oriental  Philippines,"8.507014900000001, 124.76207567339574"
Cebu City  Cebu  Philippines,"10.289705600000001, 123.89586858505297"
Pisa  Tuscany  Italy,"43.7159395, 10.4018624"
Petco Park - 100 Park Boulevard  San Diego  California  USA,"32.70718815, -117.15687745290565"
413 8th Ave  New York  NY 10001  New York  USA,"40.750135, -73.995213"
Andes  Chile,"-33.4327012, -70.6638025"
Himalayas  Nepal,"27.985688, 86.9163367"
Canadian Rockies  Alberta  Canada,"51.0375675, -114.09722023610047"
Bay City  Michigan  USA,"43.5944677, -83.8888648"
Karma Coffee  Kathmandu  Nepal,None
 Kathmandu  Nepal,"27.708317, 85.3205817"
Jordbro  Stockholms län  Sweden,"59.1423991, 18.1317918"
Hull  Gatineau  Québec  Canada,"45.4405589, -75.7326217"
West Lafayette  Indiana  USA,"40.4258686, -86.9080655"
Lafayette  Indiana  USA,"40.4211664, -86.8943695"
Media City UK  Salford  Greater Manchester  England  UK,None
 Salford  Greater Manchester  England  UK,"53.4877463, -2.2891921"
Long Beach Convention Center - 300 E Ocean Boulevard  Long Beach  California  USA,"33.76468345, -118.19082874479344"
Mandeville  Louisiana  USA,"30.3582305, -90.0657477"
Juliantla  Guerrerro  Mexico,None
 Guerrerro  Mexico,None
Mexico D.F.  Mexico,None
Toronto  Ontario,"43.6534817, -79.3839347"
Savannah  Georgia  USA,"32.0809263, -81.0911768"
Albany  Georgia  USA,None
Bellingham  Washington  USA,"48.7544012, -122.4788361"
Fancy Farm  Kentucky  USA,"36.7995012, -88.7914436"
Marocco,"31.1728205, -7.3362482"
Evergreen Plantation  4677 Highway 18  Edgard  Louisiana  USA,None
 4677 Highway 18  Edgard  Louisiana  USA,"30.044737, -90.517547"
Belen  New Mexico  USA,"34.6627495, -106.7762"
Kenner  Louisiana  USA,"29.9942265, -90.2417806"
Sunnyside  New York  USA,"40.7398242, -73.9354153"
Quogue  New York  USA,"40.823177, -72.6096451"
Steiermark  Austria,"47.2500001, 15.1666665"
iNHale Film Productions  Houston  Texas  USA,None
 Houston  Texas  USA,"29.7589382, -95.3676974"
Yuba City  California  USA,"39.1404477, -121.6169108"
Marysville  California  USA,"39.1457247, -121.5913516"
Motel St-Jacques  Montreal,"45.453443, -73.63538264581288"
Terrebonne  Québec  Canada,"45.6782015, -73.7424135"
Restaurant La Confrérie  Terrebonne  Québec  Canada,None
 Terrebonne  Québec  Canada,"45.6782015, -73.7424135"
Royal Victoria Hospital  Montreal  Canada,None
Royal Victoria Hospital  Montréal  Québec  Canada,None
Île Sainte-Hélène  Montreal  Canada,"45.518955649999995, -73.53461218997933"
Parc-nature du Cap-Saint-Jacques  Montreal,"45.4649989, -73.9315699019416"
Au Doc Motel  Repentigny  Quebec  Canada,"45.783824499999994, -73.40025425"
La Petite Chocolatière  Repentigny  Quebec  Canada,None
 Repentigny  Quebec  Canada,"45.7326055, -73.4528307"
Boutique Le Présent  Terrebonne  Québec  Canada,None
Facultad de Medicina de la Universidad Complutense  Madrid,None
 Madrid,"40.4167047, -3.7035825"
Encino  California  USA,"34.1591324, -118.5016166"
Stage 42  Universal Studios - 100 Universal City Plaza  Universal City  California  USA,None
Stage 43  Universal Studios - 100 Universal City Plaza  Universal City  California  USA,None
Skirball Cultural Center - 2701 N. Sepulveda Boulevard  Los Angeles  California  USA,None
Building 2160  Universal Studios - 100 Universal City Plaza  Universal City  California  USA,None
Eilat  Israel,"29.5569348, 34.9497949"
150 Rust Ave  Holly Springs  Mississippi  USA,"34.7759298, -89.4470225"
Nesbit  Mississippi  USA,"34.881763, -90.0087022"
Gretna  Louisiana  USA,"29.9146493, -90.0539604"
Kaplan  Louisiana  USA,"29.997984, -92.2848515"
C Terminal  Memphis International Airport  Memphis  Tennessee  USA,None
 Memphis International Airport  Memphis  Tennessee  USA,"35.04625645, -89.97689466513185"
Viamão  Rio Grande do Sul  Brazil,"-30.0819338, -51.0261927"
Edgard  Louisiana  USA,"30.0432578, -90.5600869"
LaPlace  Louisiana  USA,"30.071599300000003, -90.46635896358421"
Vacherie  Louisiana  USA,"30.0110358, -90.7195356"
Lancaster  Texas  USA,"32.5920798, -96.7561083"
Waxahachie  Texas  USA,"32.3944908, -96.8439365"
Costa Rica,"10.2735633, -84.0739102"
1723 Kelly Avenue  Dallas  Texas  USA,"32.76802755, -96.78281077988561"
Lizard Lounge - 2424 Swiss Avenue  Dallas  Texas  USA,None
 Dallas  Texas  USA,"32.7762719, -96.7968559"
Alcalá University  Alcalá  Spain,"40.4823302, -3.363064202743788"
Netherlands,"52.2288689, 5.3214503"
Mansfield  Ohio  USA,"40.75839, -82.5154471"
Ohio  USA,"40.2253569, -82.6881395"
Long Beach  Long Island  New York  USA,None
 Long Island  New York  USA,"40.85149705, -73.0994258107431"
Mahwah  New Jersey  USA,"41.0887072, -74.1437552"
East Rutherford  New Jersey  USA,"40.833989, -74.0970865"
Barry Island  Barry  Vale of Glamorgan  Wales  UK,"51.3924124, -3.2737234"
Malvern  Worcestershire  England  UK,"52.1159559, -2.3258985"
Changzhou  China,"31.8122623, 119.9691539"
Fort Wayne  Indiana  USA,"41.0799898, -85.1386015"
Laurel Canyon  Hollywood Hills  Los Angeles  California  USA,"34.120851349999995, -118.37925400500043"
Red Studios  846 N. Cahuenga Blvd.  Hollywood  Los Angeles  California  USA,None
 846 N. Cahuenga Blvd.  Hollywood  Los Angeles  California  USA,"34.08615453061225, -118.32868981632653"
Roskilde  Sjælland  Denmark,"55.6433478, 12.0819247"
Aachen Cathedral  Aachen  North Rhine-Westphalia  Germany,"50.7747547, 6.083985769336632"
Lakeland  Florida  USA,"28.0394654, -81.9498042"
Shelbyville  Kentucky  USA,"38.2120144, -85.2235666"
Finchville  Kentucky  USA,"38.153679, -85.3127333"
Collins Barracks Dublin  Ireland,"53.34854905, -6.288805717052469"
Dublin Castle  Dublin  Ireland,"53.342597049999995, -6.267050881169273"
La Canada Flintridge  California  USA,"34.1998302, -118.2005236"
West Covina  California  USA,"34.0686208, -117.9389526"
Columbia College Hollywood  Tarzana  Los Angeles  California  USA,"34.1796495, -118.5389718"
479 Oaklawn Ave South Pasadena  California  USA,None
Kansas  USA,"38.27312, -98.5821872"
Mammoth Mountain  California  USA,"37.6307692, -119.032634"
Crystal Mountain  Washington  USA,"46.9281666, -121.504535"
Boulder  Colorado  USA,"40.0149856, -105.270545"
Pontiac  Michigan  USA,"42.6389216, -83.2910468"
Brownsville  Texas  USA,"25.9140256, -97.4890856"
Filmbase  Curved Street  Temple Bar  Dublin 2,None
 Curved Street  Temple Bar  Dublin 2,"53.3448743, -6.2645846"
Caxton  Cambridgeshire  England  UK,"52.2060215, -0.0949563"
Dallas Heritage Village  1515 S Harwood St  Dallas  Texas  USA,None
 1515 S Harwood St  Dallas  Texas  USA,"32.773841222772276, -96.78597493069307"
Chiswick  London  England  UK,"51.4923137, -0.263818"
St. George  South Carolina  USA,"33.1859958, -80.5756534"
York  North Yorkshire  England  UK,"54.37734155, -0.887986789570117"
Lapa  São Paulo  São Paulo  Brazil,"-23.5215756, -46.7043491"
Hollywood Hills  California  USA,"34.1311792, -118.3355474"
Tujunga  Los Angeles  California  USA,"34.252225, -118.2884105"
Wildwood  Missouri  USA,"38.5806948, -90.6314374"
Tahiti  French Polynesia,"-17.68734395, -149.44516811423745"
Miami Florida  USA,"25.7741728, -80.19362"
Boness  Scotland  UK,None
Paisley  Renfrewshire  Scotland  UK,"55.8455828, -4.4239646"
Offida  Ascoli Piceno  Marche  Italy,"42.9348208, 13.6910435"
Grottammare  Ascoli Piceno  Marche  Italy,"42.9904967, 13.8687605"
Uruguay,"-32.8755548, -56.0201525"
ARRI München  Munich  Bavaria  Germany,"48.1532482, 11.577675999718515"
Copacabana  Rio de Janeiro  Rio de Janeiro  Brazil,"-22.971974, -43.1842997"
Maracanã Stadium  Rio de Janeiro  Rio de Janeiro  Brazil,"-22.912161949999998, -43.23117510590559"
Belem  Para  Brazil,"-1.45056, -48.4682453"
Copacabana Beach  Copacabana  Rio de Janeiro  Rio de Janeiro  Brazil,"-22.97570575, -43.18662424789011"
Ipanema Beach  Ipanema  Rio de Janeiro  Rio de Janeiro  Brazil,None
 Ipanema  Rio de Janeiro  Rio de Janeiro  Brazil,"-22.9839557, -43.2022163"
Villa de Leiva  Boyacá  Colombia,"5.6381809, -73.52393503134763"
Santa Marta  Magdalena  Colombia,"11.2320988, -74.1950883"
Subachoque  Cundinamarca  Colombia,"4.9659026, -74.16685812388023"
Niles  Ohio  USA,"41.1828353, -80.765358"
El Mirage Dry Lake  California  USA,"34.642436599999996, -117.59821798766575"
MBS Media Campus - 1600 Rosecrans Avenue  Manhattan Beach  California  USA,"33.89868975, -118.38373379038384"
San Rafeal  California  USA,None
Calabasas  California  USA,"34.1446643, -118.6440973"
744 Front Street  Lahaina  Maui  Hawaii  USA,"20.873675384352026, -156.67833249644752"
Norman  Oklahoma  USA,"35.2225717, -97.4394816"
4712 North Porter Avenue  Norman  Oklahoma  USA,"35.26941625531915, -97.44142840425532"
Mountain Winery - 14831 Pierce Road  Saratoga  California  USA,"37.26012085, -122.06478702196715"
Cabo Wabo Cantina - Cabo San Lucas  Baja California Sur  Mexico,"22.883607, -109.913208"
7940 US Highway 601 S  Concord  North Carolina  USA,None
 Concord  North Carolina  USA,"35.4094178, -80.5800049"
Charlotte Motor Speedway  5555 Concord Parkway S  Concord  North Carolina  USA,"35.35121205, -80.68390123780337"
4725 East Mayo Blvd  Phoenix  Arizona  USA,"33.66750815, -111.97833587405772"
Alice Cooperstown Restaurant  101 East Jackson Street  Phoenix  Arizona  USA,None
 101 East Jackson Street  Phoenix  Arizona  USA,"33.4447459, -112.07226545008402"
LA Grammy Museum - 800 West Olympic Blvd.  Los Angeles  California  USA,None
5100 Melrose Avenue  Hollywood  California  USA,"34.0834659, -118.3362371"
Sweetwater Music Hall - 19 Corte Madera Avenue  Mill Valley  California  USA,"37.9069947, -122.54814382670912"
Bloomington  Indiana  USA,"39.1670396, -86.5342881"
17 Throckmorton Avenue  Mill Valley  California  USA,"37.9062526, -122.54643954470336"
Whisky a Go Go - 8901 Sunset Blvd.  Hollywood  Los Angeles  California  USA,None
Maui  Hawaii  USA,"20.802956799999997, -156.31068331602177"
Red Rocks Park and Amphitheatre - 18300 W. Alameda Parkway  Morrison  Colorado  USA,None
 Morrison  Colorado  USA,"39.6422, -105.19332324506902"
Bishkek  Kyrgyzstan,"42.8765615, 74.6070079"
Jackson  Tennessee  USA,"35.6144446, -88.8177418"
Golden  Colorado  USA,"39.7546349, -105.2205809"
Waterloo  Ontario  Canada,"43.4652699, -80.5222961"
Kitchener  Ontario  Canada,"43.451291, -80.4927815"
Grand Bend  Ontario  Canada,"43.312689, -81.757507"
City Road  Cardiff  England  UK,None
 Cardiff  England  UK,"51.9896896, -2.1357384"
Bute Park  Cardiff  England  UK,None
Galway  Ireland,"53.2744122, -9.0490601"
St. Francisville  Louisiana  USA,"30.7807244, -91.3763353"
Rural Life Museum  Baton Rouge  Louisiana  USA,"30.41149905, -91.11549344810658"
Tasmania  Australia,"-42.035067, 146.6366887"
Geeveston  Tasmania,"-43.1637889, 146.9275129"
New Norfolk  Tasmania,"-42.7801998, 147.0615332"
Geelong  Victoria  Australia,"-38.1492813, 144.3598269"
Los Osos  California  USA,"35.3107214, -120.8323487"
The Space Project  Vaughan Street  West Gorton  Manchester  England  UK,None
 Vaughan Street  West Gorton  Manchester  England  UK,None
 West Gorton  Manchester  England  UK,"53.4657293, -2.1973307"
New Mills  Derbyshire  England  UK,"53.3853451, -1.986558832734905"
New Mills Association Football Club  Church Lane  New Mills  Derbyshire  England  UK,None
 Church Lane  New Mills  Derbyshire  England  UK,"53.3670004, -1.9952107"
Estes Park  Colorado  USA,"40.369766, -105.54968963482818"
Paris  Île-de-France  France,"48.8588897, 2.3200410217200766"
Amsterdam  The Netherlands,"52.3727598, 4.8936041"
Foça  Izmir  Turkey,"38.6693558, 26.7549935"
201 W Katella Ave  Anaheim  California  USA,"33.80386665, -117.9084745562552"
Ouarzazate  Morocco,"30.920193, -6.910923"
Botswana,"-23.1681782, 24.5928742"
Domplatz  67547 Worms  Germany,"49.6296914, 8.359735038102595"
Saudi Arabia,"25.6242618, 42.3528328"
BBC Dock House  MediaCityUK  Salford Quays  Salford  Greater Manchester  England  UK,"53.472969649999996, -2.2981466102244212"
Toronto  Ottawa  Canada,"45.400906, -75.6734665"
Torremolinos  Málaga  Andalucía  Spain,"36.6242841, -4.4995448"
United Arab Emirates,"24.0002488, 53.9994829"
Tepito  Mexico City  Distrito Federal  Mexico,"19.4428214, -99.1241019"
Chobe National Park  Botswana,"-18.55257065, 24.399606946536437"
Ridgewood  Queens  New York City  New York  USA,"40.7080556, -73.9141667"
Studiopark Kindermedienzentrum  Erfurt  Thuringia  Germany,None
 Erfurt  Thuringia  Germany,"50.9777974, 11.0287364"
Stage 18  Paramount Studios - 5555 Melrose Avenue  Hollywood  Los Angeles  California  USA,None
 Paramount Studios - 5555 Melrose Avenue  Hollywood  Los Angeles  California  USA,None
Vogelbuurt  Amsterdam-Noord  Noord-Holland  Netherlands,"52.38684965, 4.919367030509642"
Oskar-Jäger-Straße 160  50825 Köln  Germany,"50.9462993, 6.908317183935686"
Delancey St & Bowery  New York  NY 10002,None
 New York  NY 10002,"40.7127281, -74.0060152"
Grand Rapids  Michigan  USA,"42.9632405, -85.6678639"
Rocking Horse Ranch - Highland  New York  USA,"41.6921942, -74.01741336841872"
Canberra  Australian Capital Territory  Australia,"-35.2975906, 149.1012676"
Commonwealth Avenue Bridge  Canberra  Australian Capital Territory  Australia,None
 Canberra  Australian Capital Territory  Australia,"-35.2975906, 149.1012676"
Parliament House  Canberra  Australian Capital Territory  Australia,"-35.3075604, 149.1246038"
The Shine Dome  Acton  Australian Capital Territory  Australia,None
 Acton  Australian Capital Territory  Australia,"-35.2852323, 149.1129681"
Nishi Building  Canberra  Australian Capital Territory  Australia,None
Lake Burley Griffin  Canberra  Australian Capital Territory  Australia,"-35.299099049999995, 149.07953445894998"
Mount Pleasant Lookout  Duntroon  Australian Capital Territory  Australia,None
 Duntroon  Australian Capital Territory  Australia,"-35.297689, 149.1664644"
Tengwang Pavillion  Nanchang  Jiangxi  China,None
 Nanchang  Jiangxi  China,"28.687547, 115.8540042"
Russell  Australian Capital Territory  Australia,"-35.2979599, 149.1502795"
National Gallery of Australia  Parkes  Australian Capital Territory  Australia,"-35.30084815, 149.1366997241953"
Canberra Glassworks  Kingston  Australian Capital Territory  Australia,"-35.3115357, 149.143728"
Australian National University  Australian Capital Territory  Australia,"-35.28121335, 149.11677886464528"
Stirling Park  Yarralumla  Australian Capital Territory  Australia,"-35.3007834, 149.11119605246492"
Federation Mall  Parkes  Australian Capital Territory  Australia,"-35.3044281, 149.1284306"
Breakfree Capital Tower  New Acton  Australian Capital Territory  Australia,"-35.28462795, 149.12592619564163"
Citywest Carpark  Canberra  Australian Capital Territory  Australia,None
Yarralumla  Australian Capital Territory  Australia,"-35.3040411, 149.0986347"
Lyneham Motor Inn  Lyneham  Australian Capital Territory  Australia,"-35.248278150000004, 149.1291846684549"
9440 W Sahara Ave #170  Las Vegas  Nevada  USA,"36.144495683203296, -115.300895725954"
150 N Las Vegas Blvd  Las Vegas  Nevada  USA,None
 Las Vegas  Nevada  USA,"36.1672559, -115.148516"
9560 W Sahara Ave  Las Vegas  Nevada  USA,"36.1447456, -115.3028737"
113 N 4th St  Las Vegas  Nevada  USA,"36.17000532903022, -115.14172482528745"
New Boyana Film Studios  Sofia  Bulgaria,None
 Sofia  Bulgaria,"42.6978634, 23.3221789"
Mobile  Alabama  USA,"30.6943566, -88.0430541"
Hollywood & Highland Center  Hollywood  Los Angeles  California  USA,"34.10258315, -118.34019700458315"
University of Toronto Scarborough  Scarborough  Toronto  Ontario  Canada,None
 Scarborough  Toronto  Ontario  Canada,"43.7729744, -79.2576479"
Metropolitan United Church - 56 Queen Street East  Toronto  Ontario  Canada,"43.65390025, -79.37669902904751"
Uniun Nightclub  Toronto  Ontario  Canada,None
High Park  Toronto  Ontario  Canada,"43.6538668, -79.4668644"
Las Vegas. Nevada  USA,"36.1672559, -115.148516"
Shepperton Studios  London  England  UK,"51.444491549999995, -0.3430189489742045"
Estación Indianilla  Mexico,"19.422862000000002, -99.15050693289461"
Long Island City  New York  USA,"40.7415095, -73.9569751"
White Plains  New York  USA,"41.0339862, -73.7629097"
Mount Vernon  New York  USA,"40.9125815, -73.8370786"
Sunland  California  USA,"34.2669466, -118.3023"
Davie  Florida  USA,"26.0628665, -80.2331038"
125 Center Grange Road  Aliquippa  Pennsylvania  USA,None
 Aliquippa  Pennsylvania  USA,"40.6102386, -80.267726"
2122 Brownsville Rd  Pittsburgh  Pennsylvania  USA,"40.392389, -79.9871617"
2538 Brownsville Rd  Pittsburgh  Pennsylvania  USA,"40.385927, -79.979234"
Eagle Rock  California  USA,"34.1390325, -118.2140958"
